com.victronenergy.gps,/Position/Latitude,Decimal degrees,,,
com.victronenergy.gps,/Position/Longitude,Decimal degrees,,,
com.victronenergy.gps,/Course,Degrees,,,
com.victronenergy.gps,/Speed,Km/h,,,
com.victronenergy.settings,/Settings/System/AutoUpdate,0=Off;1=On,,,
com.victronenergy.settings,/Settings/System/ReleaseType,0=Latest release;1=Latest release-candidate;2=Testing;3=Develop,,,
com.victronenergy.settings,/Settings/System/RemoteSupportPort,,,,
com.victronenergy.settings,/Settings/System/RemoteSupport,0=Disabled;1=Enabled,,,
com.victronenergy.vebus,/Interfaces/Mk2/Version,,1,,
com.victronenergy.vebus,/Devices/0/Version,,2,,
com.victronenergy.vebus,/Ac/ActiveIn/L1/V,V AC,3,uint16,10
com.victronenergy.vebus,/Ac/ActiveIn/L2/V,V AC,4,uint16,10
com.victronenergy.vebus,/Ac/ActiveIn/L3/V,V AC,5,uint16,10
com.victronenergy.vebus,/Ac/ActiveIn/L1/I,A AC,6,int16,10
com.victronenergy.vebus,/Ac/ActiveIn/L2/I,A AC,7,int16,10
com.victronenergy.vebus,/Ac/ActiveIn/L3/I,A AC,8,int16,10
com.victronenergy.vebus,/Ac/ActiveIn/L1/F,Hz,9,int16,100
com.victronenergy.vebus,/Ac/ActiveIn/L2/F,Hz,10,int16,100
com.victronenergy.vebus,/Ac/ActiveIn/L3/F,Hz,11,int16,100
com.victronenergy.vebus,/Ac/ActiveIn/L1/P,VA or Watts,12,int16,0.1
com.victronenergy.vebus,/Ac/ActiveIn/L2/P,VA or Watts,13,int16,0.1
com.victronenergy.vebus,/Ac/ActiveIn/L3/P,VA or Watts,14,int16,0.1
com.victronenergy.vebus,/Ac/Out/L1/V,V AC,15,uint16,10
com.victronenergy.vebus,/Ac/Out/L2/V,V AC,16,uint16,10
com.victronenergy.vebus,/Ac/Out/L3/V,V AC,17,uint16,10
com.victronenergy.vebus,/Ac/Out/L1/I,A AC,18,int16,10
com.victronenergy.vebus,/Ac/Out/L2/I,A AC,19,int16,10
com.victronenergy.vebus,/Ac/Out/L3/I,A AC,20,int16,10
com.victronenergy.vebus,/Ac/Out/L1/F,Hz,21,int16,100
com.victronenergy.vebus,/Ac/ActiveIn/CurrentLimit,A,22,int16,10
com.victronenergy.vebus,/Ac/Out/L1/P,VA or Watts,23,int16,0.1
com.victronenergy.vebus,/Ac/Out/L2/P,VA or Watts,24,int16,0.1
com.victronenergy.vebus,/Ac/Out/L3/P,VA or Watts,25,int16,0.1
com.victronenergy.vebus,/Dc/V,V DC,26,uint16,100
com.victronenergy.vebus,/Dc/I,A DC,27,int16,10
com.victronenergy.vebus,/Ac/NumberOfPhases,count,28,uint16,1
com.victronenergy.vebus,/Ac/ActiveIn/ActiveInput,0=Input 1;1=Input 2;etc,29,uint16,1
com.victronenergy.vebus,/Soc,%,30,uint16,10
com.victronenergy.vebus,/State,0=Off;1=Low Power Mode;2=Fault;3=Bulk;4=Absorption;5=Float;6=Storage;7=Equalize;8=Passthru;9=Inverting;10=Power assist;11=Power supply mode;252=Bulk protection,31,uint16,1
